espn_id,season_year,team,ovr
36532,2010,VCU Rams,82
37336,2010,North Texas Mean Green,81
27355,2010,South Florida Bulls,81
36324,2010,New Mexico State Aggies,81
36991,2010,IU Indianapolis Jaguars,75
32849,2010,Vermont Catamounts,83
32004,2010,DePaul Blue Demons,81
31550,2010,Northwestern Wildcats,81
36544,2010,Virginia Tech Hokies,92
32325,2010,Missouri State Bears,80
41517,2010,Pittsburgh Panthers,86
32041,2010,Gonzaga Bulldogs,83
36419,2010,New Mexico Lobos,87
36290,2010,Tulsa Golden Hurricane,81
36424,2010,San Diego State Aztecs,79
36165,2010,Baylor Bears,92
38213,2010,Duquesne Dukes,88
42249,2010,Butler Bulldogs,84
41778,2010,Iowa Hawkeyes,78
36770,2010,East Tennessee State Buccaneers,79
36326,2010,Nevada Wolf Pack,80
36673,2010,Kansas State Wildcats,94
37448,2010,Niagara Purple Eagles,78
36850,2010,Northeastern Huskies,82
41805,2010,Saint Louis Billikens,79
41080,2010,Marquette Golden Eagles,90
41733,2010,Georgetown Hoyas,91
31556,2010,UConn Huskies,88
37625,2010,UAB Blazers,83
31658,2010,Washington Huskies,92
31603,2010,Baylor Bears,87
41398,2010,Oral Roberts Golden Eagles,77
36618,2010,Illinois Fighting Illini,85
31764,2010,Stanford Cardinal,90
41840,2010,West Virginia Mountaineers,87
32299,2010,Western Carolina Catamounts,80
32521,2010,Butler Bulldogs,81
32374,2010,IU Indianapolis Jaguars,74
41473,2010,Boston University Terriers,77
26850,2010,LSU Tigers,85
32700,2010,Western Michigan Broncos,88
40725,2010,Virginia Tech Hokies,87
32497,2010,Cornell Big Red,79
36227,2010,Ole Miss Rebels,85
36907,2010,The Citadel Bulldogs,78
37327,2010,Troy Trojans,81
32022,2010,Ohio Bobcats,84
32075,2010,Nevada Wolf Pack,79
31941,2010,Green Bay Phoenix,78
41810,2010,Saint Louis Billikens,86
36467,2010,Xavier Musketeers,89
36428,2010,Fairleigh Dickinson Knights,72
37000,2010,Morgan State Bears,76
36465,2010,Penn State Nittany Lions,86
26895,2010,UCLA Bruins,81
31554,2010,UConn Huskies,87
36676,2010,Miami (OH) RedHawks,81
46125,2010,Louisiana Tech Bulldogs,77
32037,2010,Mississippi State Bulldogs,91
42250,2010,Butler Bulldogs,80
31694,2010,Wake Forest Demon Deacons,86
41732,2010,Georgetown Hoyas,82
27189,2010,Syracuse Orange,87
42034,2010,IU Indianapolis Jaguars,79
36588,2010,Georgetown Hoyas,86
41721,2010,Memphis Tigers,85
36908,2010,The Citadel Bulldogs,86
31808,2010,Texas A&M Aggies,88
32314,2010,Austin Peay Governors,76
41860,2010,SMU Mustangs,80
37344,2010,Drexel Dragons,79
37147,2010,Cleveland State Vikings,80
27264,2010,Eastern Michigan Eagles,84
36251,2010,Oklahoma State Cowboys,95
36262,2010,Iowa State Cyclones,88
2527084,2010,UAB Blazers,87
41055,2010,Kennesaw State Owls,77
31846,2010,New Mexico Lobos,85
45881,2010,Kentucky Wildcats,84
36377,2010,NC State Wolfpack,91
31916,2010,James Madison Dukes,76
32946,2010,Morehead State Eagles,78
37529,2010,Siena Saints,85
36978,2010,Purdue Fort Wayne Mastodons,71
37060,2010,Stephen F. Austin Lumberjacks,85
46082,2010,Colorado State Rams,77
32018,2010,Maryland Terrapins,93
36472,2010,Michigan Wolverines,89
31656,2010,San José State Spartans,82
41328,2010,Florida Gators,82
36492,2010,Western Kentucky Hilltoppers,84
42036,2010,IU Indianapolis Jaguars,81
32393,2010,Siena Saints,84
46069,2010,Florida Gators,82
32312,2010,Middle Tennessee Blue Raiders,81
41535,2010,Montana Grizzlies,80
41816,2010,Xavier Musketeers,83
32038,2010,Temple Owls,80
31722,2010,La Salle Explorers,81
41010,2010,UCLA Bruins,79
40986,2010,Utah State Aggies,84
45974,2010,Illinois Fighting Illini,81
45788,2010,Missouri State Bears,81
36056,2010,Southern Miss Golden Eagles,80
32066,2010,New Mexico State Aggies,81
36135,2010,Ohio State Buckeyes,95
45993,2010,Oklahoma Sooners,79
37156,2010,Green Bay Phoenix,78
36577,2010,Pittsburgh Panthers,88
41909,2010,Wichita State Shockers,83
42351,2010,Texas Southern Tigers,72
36158,2010,Notre Dame Fighting Irish,85
36066,2010,Loyola Marymount Lions,81
36152,2010,Purdue Boilermakers,90
31975,2010,Rhode Island Rams,84
36888,2010,Charleston Cougars,80
32778,2010,Illinois State Redbirds,83
31970,2010,Rhode Island Rams,83
41334,2010,Ole Miss Rebels,84
31875,2010,Drake Bulldogs,79
36275,2010,UTEP Miners,87
32278,2010,Charleston Cougars,78
31938,2010,William & Mary Tribe,82
42199,2010,Detroit Mercy Titans,78
32359,2010,Mercer Bears,70
28106,2010,Saint Mary's Gaels,89
41161,2010,Long Beach State Beach,77
31821,2010,Marquette Golden Eagles,92
36639,2010,Southern Miss Golden Eagles,78
41026,2010,Washington State Cougars,84
32376,2010,Oakland Golden Grizzlies,81
41078,2010,Oklahoma State Cowboys,82
46537,2010,Maryland Eastern Shore Hawks,68
27833,2010,Northeastern Huskies,81
36150,2010,Purdue Boilermakers,92
45748,2010,Toledo Rockets,75
33148,2010,Arkansas-Pine Bluff Golden Lions,69
32556,2010,Hartford Hawks,73
41888,2010,Louisiana Tech Bulldogs,81
32463,2010,Troy Trojans,79
34056,2010,San José State Spartans,74
40966,2010,Illinois State Redbirds,80
36869,2010,Bucknell Bison,73
27383,2010,Mercer Bears,78
45616,2010,Presbyterian Blue Hose,60
41021,2010,Washington Huskies,87
27282,2010,Troy Trojans,79
31772,2010,Arizona State Sun Devils,83
36183,2010,LSU Tigers,76
46460,2010,Houston Christian Huskies,68
32276,2010,App State Mountaineers,80
37455,2010,Rider Broncs,78
47030,2010,North Carolina Central Eagles,68
43414,2010,New Mexico State Aggies,71
36391,2010,Gonzaga Bulldogs,81
27836,2010,Coastal Carolina Chanticleers,79
32440,2010,Louisiana Ragin' Cajuns,86
41006,2010,Stanford Cardinal,82
42209,2010,Cal State Fullerton Titans,74
36283,2010,East Carolina Pirates,77
29256,2010,Houston Christian Huskies,67
41876,2010,Rutgers Scarlet Knights,81
27209,2010,Portland State Vikings,75
26959,2010,Niagara Purple Eagles,81
37454,2010,Rider Broncs,77
36242,2010,Pacific Tigers,81
33169,2010,Jackson State Tigers,71
42370,2010,Mississippi Valley State Delta Devils,67
36986,2010,South Alabama Jaguars,83
32913,2010,Norfolk State Spartans,76
31706,2010,Wisconsin Badgers,89
41147,2010,Radford Highlanders,79
32839,2010,Boston University Terriers,77
45182,2010,Temple Owls,84
41940,2010,Austin Peay Governors,76
41868,2010,TCU Horned Frogs,78
31838,2010,Vanderbilt Commodores,83
42097,2010,Quinnipiac Bobcats,74
37179,2010,UIC Flames,77
32204,2010,Quinnipiac Bobcats,76
45630,2010,Iowa Hawkeyes,72
31820,2010,Marquette Golden Eagles,78
37068,2010,Eastern Kentucky Colonels,76
31777,2010,USC Trojans,83
32836,2010,Boston University Terriers,76
31277,2010,South Carolina State Bulldogs,74
31675,2010,Cincinnati Bearcats,84
41313,2010,Navy Midshipmen,76
32623,2010,Louisiana Tech Bulldogs,82
42167,2010,William & Mary Tribe,79
36711,2010,Hartford Hawks,72
32540,2010,Wright State Raiders,81
41463,2010,North Carolina Tar Heels,81
29705,2010,Niagara Purple Eagles,77
46049,2010,San Diego State Aztecs,86
37493,2010,San Diego State Aztecs,84
37044,2010,Nicholls Colonels,83
41544,2010,Weber State Wildcats,80
41420,2010,Boise State Broncos,78
41681,2010,Northern Iowa Panthers,80
32328,2010,Eastern Kentucky Colonels,75
37289,2010,Morehead State Eagles,84
36409,2010,BYU Cougars,90
31626,2010,Auburn Tigers,81
36095,2010,Dayton Flyers,88
32854,2010,Maryland Eastern Shore Hawks,69
45780,2010,Evansville Purple Aces,79
41319,2010,Arkansas Razorbacks,80
36405,2010,Air Force Falcons,76
26951,2010,South Carolina Gamecocks,87
31928,2010,Old Dominion Monarchs,84
31833,2010,Rutgers Scarlet Knights,80
36383,2010,Florida Gators,85
41162,2010,Long Beach State Beach,79
37091,2010,UTSA Roadrunners,82
41409,2010,Denver Pioneers,78
43244,2010,Texas A&M-Corpus Christi Islanders,87
46502,2010,Lehigh Mountain Hawks,78
42358,2010,Lamar Cardinals,81
34382,2010,UNC Greensboro Spartans,83
36361,2010,Detroit Mercy Titans,81
36708,2010,Binghamton Bearcats,66
36315,2010,Utah State Aggies,79
32192,2010,Fairleigh Dickinson Knights,72
41975,2010,Coastal Carolina Chanticleers,75
31715,2010,Saint Joseph's Hawks,79
31573,2010,Memphis Tigers,82
37106,2010,Old Dominion Monarchs,82
46445,2010,Hofstra Pride,79
32651,2010,Navy Midshipmen,76
32429,2010,Denver Pioneers,83
32196,2010,Long Island University Sharks,73
30492,2010,St. Bonaventure Bonnies,78
42297,2010,UC Irvine Anteaters,79
42095,2010,Portland Pilots,80
46749,2010,St. Francis Brooklyn Terriers,74
31827,2010,Alabama Crimson Tide,84
31565,2010,Tulsa Golden Hurricane,87
32647,2010,Lehigh Mountain Hawks,75
46737,2010,South Dakota Coyotes,68
37148,2010,Cleveland State Vikings,78
42595,2010,South Dakota Coyotes,71
46655,2010,Pacific Tigers,75
31770,2010,North Texas Mean Green,85
41231,2010,Bowling Green Falcons,82
42060,2010,Maine Black Bears,76
38448,2010,Quinnipiac Bobcats,77
31871,2010,Bradley Braves,79
37020,2010,Western Illinois Leathernecks,71
46336,2010,Central Arkansas Bears,73
42511,2010,Pennsylvania Quakers,74
32508,2010,Fairfield Stags,84
36541,2010,Missouri State Bears,86
36553,2010,St. John's Red Storm,88
36917,2010,Georgia Southern Eagles,78
36873,2010,Holy Cross Crusaders,70
36088,2010,Charlotte 49ers,77
36208,2010,Colorado Buffaloes,87
41114,2010,Kennesaw State Owls,73
42355,2010,Texas Southern Tigers,70
46863,2010,Binghamton Bearcats,75
31558,2010,UConn Huskies,86
36458,2010,Bradley Braves,80
31576,2010,Southern Miss Golden Eagles,86
32658,2010,Manhattan Jaspers,80
31623,2010,Auburn Tigers,81
31955,2010,Mississippi Valley State Delta Devils,68
46292,2010,Arkansas State Red Wolves,81
37094,2010,UTSA Roadrunners,77
41166,2010,VCU Rams,80
32180,2010,Northern Iowa Panthers,81
31741,2010,Memphis Tigers,78
27473,2010,North Dakota State Bison,75
31581,2010,Texas Longhorns,98
36686,2010,Davidson Wildcats,78
45637,2010,Iowa State Cyclones,88
45540,2010,NC State Wolfpack,80
38493,2010,UT Rio Grande Valley Vaqueros,61
32790,2010,Ohio Bobcats,80
37241,2010,Cal Poly Mustangs,73
46654,2010,Oral Roberts Golden Eagles,78
41738,2010,Michigan Wolverines,79
42149,2010,Tennessee Tech Golden Eagles,72
32674,2010,Mercer Bears,76
36476,2010,Michigan State Spartans,86
31886,2010,Michigan Wolverines,89
26852,2010,Louisiana Tech Bulldogs,83
32813,2010,Northern Colorado Bears,80
41337,2010,Tennessee Volunteers,83
32692,2010,Eastern Michigan Eagles,86
45656,2010,Nebraska Cornhuskers,80
46372,2010,Davidson Wildcats,79
36837,2010,Delaware Blue Hens,74
41370,2010,Sam Houston Bearkats,82
31641,2010,Arizona Wildcats,82
27308,2010,Vermont Catamounts,76
42533,2010,Loyola Marymount Lions,77
37382,2010,NJIT Highlanders,66
42196,2010,Detroit Mercy Titans,81
46212,2010,Saint Louis Billikens,78
30684,2010,Florida International Panthers,73
46497,2010,Lamar Cardinals,76
41034,2010,Toledo Rockets,55
36841,2010,George Mason Patriots,77
41160,2010,Long Beach State Beach,77
36351,2010,Ohio Bobcats,80
45738,2010,Eastern Michigan Eagles,77
37284,2010,Morehead State Eagles,76
32859,2010,Saint Peter's Peacocks,79
32200,2010,Mount St. Mary's Mountaineers,75
36278,2010,UTEP Miners,82
33488,2010,Central Michigan Chippewas,83
37184,2010,Pennsylvania Quakers,72
36447,2010,Valparaiso Beacons,79
36241,2010,Pacific Tigers,74
33489,2010,Central Michigan Chippewas,83
32016,2010,Maryland Terrapins,85
41671,2010,Morgan State Bears,72
36230,2010,Seton Hall Pirates,87
45864,2010,Oregon Ducks,80
46294,2010,Arkansas State Red Wolves,79
46708,2010,Santa Clara Broncos,72
31710,2010,Duke Blue Devils,82
32046,2010,Buffalo Bulls,77
36264,2010,Iowa State Cyclones,81
41277,2010,BYU Cougars,88
32362,2010,Tennessee Tech Golden Eagles,71
42143,2010,Stony Brook Seawolves,76
31972,2010,Fairleigh Dickinson Knights,69
36927,2010,Wofford Terriers,90
36197,2010,Mississippi State Bulldogs,83
31577,2010,Oklahoma State Cowboys,85
37558,2010,Monmouth Hawks,67
27450,2010,Samford Bulldogs,78
27016,2010,North Carolina Tar Heels,81
45571,2010,Marquette Golden Eagles,83
28084,2010,Oakland Golden Grizzlies,75
27397,2010,Green Bay Phoenix,79
32049,2010,Kent State Golden Flashes,81
37227,2010,Chicago State Cougars,65
37198,2010,Canisius Golden Griffins,77
45602,2010,Portland State Vikings,66
46066,2010,Washington State Cougars,80
37527,2010,UMBC Retrievers,71
41636,2010,Cornell Big Red,74
32815,2010,UC Irvine Anteaters,75
36623,2010,Illinois Fighting Illini,86
40974,2010,Florida State Seminoles,89
41871,2010,TCU Horned Frogs,75
31689,2010,NC State Wolfpack,87
37465,2010,Saint Peter's Peacocks,80
36733,2010,Vermont Catamounts,78
41737,2010,Michigan Wolverines,77
41665,2010,Bethune-Cookman Wildcats,74
46196,2010,Texas Longhorns,86
42155,2010,Tennessee Tech Golden Eagles,72
37108,2010,Old Dominion Monarchs,77
37343,2010,Drexel Dragons,76
36422,2010,New Mexico Lobos,83
27839,2010,Coastal Carolina Chanticleers,73
42210,2010,Cal State Fullerton Titans,76
32423,2010,Drake Bulldogs,77
41549,2010,Liberty Flames,71
36729,2010,New Hampshire Wildcats,75
31880,2010,Villanova Wildcats,88
22883,2010,Colgate Raiders,75
37337,2010,North Texas Mean Green,83
27169,2010,UT Arlington Mavericks,88
41675,2010,Indiana State Sycamores,76
31522,2010,Tennessee Volunteers,88
31864,2010,Mount St. Mary's Mountaineers,72
27393,2010,Winthrop Eagles,74
37057,2010,Eastern Illinois Panthers,75
27233,2010,Georgia State Panthers,81
46208,2010,Gonzaga Bulldogs,83
32486,2010,North Carolina A&T Aggies,72
36840,2010,Delaware State Hornets,72
37168,2010,Green Bay Phoenix,80
32592,2010,North Dakota State Bison,76
34094,2010,UC Riverside Highlanders,79
27020,2010,California Golden Bears,85
31610,2010,North Carolina Tar Heels,89
41791,2010,Duquesne Dukes,78
32758,2010,Radford Highlanders,74
33223,2010,Princeton Tigers,75
45874,2010,Arkansas Razorbacks,83
33304,2010,Cal State Bakersfield Roadrunners,64
27253,2010,Drake Bulldogs,78
27123,2010,Marquette Golden Eagles,82
45631,2010,Iowa Hawkeyes,78
36064,2010,Oregon State Beavers,80
36807,2010,Charleston Southern Buccaneers,73
36523,2010,Wichita State Shockers,80
46115,2010,Kansas Jayhawks,90
36502,2010,San José State Spartans,71
46983,2010,UNC Greensboro Spartans,72
45521,2010,Georgia Tech Yellow Jackets,91
26976,2010,Providence Friars,80
27960,2010,Georgia Bulldogs,76
31678,2010,Notre Dame Fighting Irish,89
27051,2010,Hawai'i Rainbow Warriors,78
41771,2010,Fresno State Bulldogs,77
36945,2010,Samford Bulldogs,78
32613,2010,Navy Midshipmen,69
23448,2010,Longwood Lancers,72
37352,2010,Northern Arizona Lumberjacks,78
36260,2010,Oklahoma Sooners,78
28097,2010,Buffalo Bulls,83
31714,2010,Saint Joseph's Hawks,79
31744,2010,UNLV Rebels,87
22457,2010,Southern Utah Thunderbirds,74
31865,2010,Clemson Tigers,93
33305,2010,Cal State Bakersfield Roadrunners,67
27115,2010,California Golden Bears,82
41553,2010,Presbyterian Blue Hose,69
36074,2010,Arizona State Sun Devils,84
27722,2010,Boise State Broncos,75
46409,2010,Florida Atlantic Owls,81
28057,2010,Middle Tennessee Blue Raiders,79
27368,2010,Illinois State Redbirds,84
45561,2010,Fordham Rams,81
36496,2010,Louisiana Tech Bulldogs,80
27290,2010,Richmond Spiders,81
27208,2010,Hawai'i Rainbow Warriors,72
28342,2010,UC Davis Aggies,79
36246,2010,Chattanooga Mocs,75
31993,2010,Michigan State Spartans,87
46243,2010,Fresno State Bulldogs,75
32769,2010,Campbell Fighting Camels,80
32017,2010,Maryland Terrapins,86
41176,2010,UCF Knights,79
31700,2010,Little Rock Trojans,78
41441,2010,Pepperdine Waves,79
41140,2010,UNC Asheville Bulldogs,73
28327,2010,Delaware State Hornets,73
26821,2010,Georgia Southern Eagles,75
46391,2010,Denver Pioneers,80
41701,2010,Georgia Bulldogs,75
37517,2010,Pepperdine Waves,74
37119,2010,Texas A&M-Corpus Christi Islanders,85
31924,2010,Northeastern Huskies,79
36911,2010,Elon Phoenix,78
41152,2010,Wisconsin Badgers,84
31719,2010,Oregon State Beavers,83
31703,2010,Furman Paladins,83
32541,2010,Wright State Raiders,81
37143,2010,Long Island University Sharks,70
31837,2010,South Carolina Gamecocks,78
36364,2010,Bowling Green Falcons,76
41557,2010,Indiana Hoosiers,81
41523,2010,Syracuse Orange,86
31540,2010,Purdue Boilermakers,84
37053,2010,Sam Houston Bearkats,82
31973,2010,Rhode Island Rams,83
31640,2010,Xavier Musketeers,85
36270,2010,Minnesota Golden Gophers,83
34766,2010,Delaware State Hornets,71
41989,2010,Eastern Illinois Panthers,74
42077,2010,New Orleans Privateers,79
32796,2010,Idaho State Bengals,70
36958,2010,Central Connecticut Blue Devils,73
36881,2010,Navy Midshipmen,71
26881,2010,Fresno State Bulldogs,82
36477,2010,Michigan State Spartans,84
31800,2010,Oklahoma Sooners,80
43306,2010,Oral Roberts Golden Eagles,72
36780,2010,Lipscomb Bisons,80
41037,2010,Wake Forest Demon Deacons,91
42783,2010,Princeton Tigers,77
31652,2010,Murray State Racers,78
31679,2010,UC Davis Aggies,77
41019,2010,USC Trojans,87
41694,2010,Auburn Tigers,81
41754,2010,Louisville Cardinals,87
34093,2010,UCLA Bruins,78
46883,2010,Charleston Southern Buccaneers,70
32078,2010,Akron Zips,79
41356,2010,Western Carolina Catamounts,78
41196,2010,Columbia Lions,76
36385,2010,Florida Gators,83
31632,2010,Massachusetts Minutemen,82
41892,2010,UNLV Rebels,81
37316,2010,Idaho State Bengals,72
31742,2010,Memphis Tigers,79
32000,2010,Miami Hurricanes,83
42146,2010,Stony Brook Seawolves,78
42503,2010,Tennessee State Tigers,72
22308,2010,Utah State Aggies,86
36145,2010,Duquesne Dukes,82
32342,2010,Murray State Racers,79
36170,2010,Kansas Jayhawks,94
42532,2010,Loyola Marymount Lions,75
27154,2010,UIC Flames,77
27950,2010,Sacred Heart Pioneers,74
41959,2010,Charleston Southern Buccaneers,75
37105,2010,Old Dominion Monarchs,82
41772,2010,Fresno State Bulldogs,84
41704,2010,Georgia Bulldogs,85
41811,2010,Saint Louis Billikens,87
36543,2010,Virginia Tech Hokies,84
41283,2010,New Mexico Lobos,79
32755,2010,Radford Highlanders,71
41056,2010,Kennesaw State Owls,72
31629,2010,Fordham Rams,75
42025,2010,Hofstra Pride,76
27055,2010,Nevada Wolf Pack,78
32246,2010,Sam Houston Bearkats,83
41995,2010,Elon Phoenix,79
45944,2010,Cincinnati Bearcats,84
36323,2010,Seton Hall Pirates,85
37623,2010,Alabama State Hornets,70
41906,2010,Wichita State Shockers,83
36445,2010,Butler Bulldogs,83
41385,2010,Centenary (LA) Gentlemen,69
37028,2010,Western Illinois Leathernecks,78
37408,2010,Princeton Tigers,78
41789,2010,Baylor Bears,79
37081,2010,St. Francis Brooklyn Terriers,72
42268,2010,UL Monroe Warhawks,78
41242,2010,Kent State Golden Flashes,86
41289,2010,Eastern Kentucky Colonels,71
32788,2010,Miami (OH) RedHawks,78
36703,2010,Binghamton Bearcats,69
41183,2010,UTEP Miners,83
37556,2010,Lamar Cardinals,83
36887,2010,App State Mountaineers,82
31586,2010,Valparaiso Beacons,79
37278,2010,Jacksonville Dolphins,77
36180,2010,Saint Joseph's Hawks,77
32056,2010,Utah Utes,79
41762,2010,Miami (OH) RedHawks,80
32530,2010,Detroit Mercy Titans,78
31939,2010,William & Mary Tribe,76
41229,2010,Bowling Green Falcons,76
30305,2010,Cornell Big Red,79
34352,2010,Montana Grizzlies,74
31828,2010,East Tennessee State Buccaneers,76
36279,2010,East Carolina Pirates,74
45584,2010,South Florida Bulls,83
46625,2010,North Florida Ospreys,71
36855,2010,American University Eagles,72
41930,2010,Arkansas State Red Wolves,79
42789,2010,DePaul Blue Demons,73
28211,2010,Youngstown State Penguins,76
45676,2010,Rice Owls,75
46829,2010,Weber State Wildcats,77
41188,2010,Loyola Chicago Ramblers,70
41760,2010,Michigan State Spartans,89
42326,2010,Howard Bison,69
32206,2010,Robert Morris Colonials,72
26862,2010,South Florida Bulls,82
27190,2010,Pacific Tigers,78
45612,2010,Liberty Flames,71
33297,2010,Houston Christian Huskies,64
32774,2010,Kansas City Roos,73
46719,2010,South Alabama Jaguars,82
31832,2010,Florida Gators,76
31695,2010,Wake Forest Demon Deacons,83
42147,2010,Stony Brook Seawolves,77
36534,2010,VCU Rams,85
38404,2010,Jacksonville State Gamecocks,77
36164,2010,Providence Friars,88
41784,2010,Cleveland State Vikings,77
32534,2010,South Dakota Coyotes,68
27788,2010,Akron Zips,84
37128,2010,Long Island University Sharks,72
31863,2010,Mount St. Mary's Mountaineers,75
32515,2010,UNC Asheville Bulldogs,69
41799,2010,George Washington Revolutionaries,79
37470,2010,UC Santa Barbara Gauchos,80
46679,2010,Robert Morris Colonials,74
31555,2010,Kansas State Wildcats,89
46759,2010,Stephen F. Austin Lumberjacks,82
27311,2010,Penn State Nittany Lions,79
38403,2010,Jackson State Tigers,70
37401,2010,Hampton Pirates,75
32044,2010,Buffalo Bulls,82
32100,2010,UC Irvine Anteaters,76
27054,2010,Saint Mary's Gaels,82
32163,2010,East Tennessee State Buccaneers,76
45587,2010,Eastern Washington Eagles,73
32628,2010,Army Black Knights,76
32136,2010,Loyola Chicago Ramblers,76
45682,2010,NJIT Highlanders,68
41460,2010,Boston College Eagles,85
46649,2010,Oral Roberts Golden Eagles,75
32762,2010,Harvard Crimson,80
27257,2010,Long Beach State Beach,72
42479,2010,Wagner Seahawks,69
32748,2010,Murray State Racers,79
36981,2010,North Dakota State Bison,76
28163,2010,UT Arlington Mavericks,80
41377,2010,Stephen F. Austin Lumberjacks,79
32741,2010,Hampton Pirates,74
41601,2010,Houston Cougars,74
36507,2010,Georgia Tech Yellow Jackets,90
36979,2010,Purdue Fort Wayne Mastodons,73
42165,2010,Towson Tigers,73
41138,2010,UNC Asheville Bulldogs,71
46403,2010,Florida Atlantic Owls,80
46588,2010,New Orleans Privateers,77
46685,2010,Sam Houston Bearkats,85
27692,2010,Missouri Tigers,85
36556,2010,St. John's Red Storm,80
32251,2010,SE Louisiana Lions,87
32732,2010,Elon Phoenix,75
45984,2010,Northwestern Wildcats,81
41298,2010,American University Eagles,76
28241,2010,Portland State Vikings,77
31761,2010,Idaho Vandals,80
32397,2010,Siena Saints,81
42188,2010,Milwaukee Panthers,80
41429,2010,Nevada Wolf Pack,77
45690,2010,Loyola Chicago Ramblers,75
45802,2010,BYU Cougars,84
36302,2010,Cal State Fullerton Titans,76
32589,2010,Longwood Lancers,65
37228,2010,Chicago State Cougars,68
32491,2010,Niagara Purple Eagles,80
43054,2010,Kent State Golden Flashes,79
42507,2010,Pennsylvania Quakers,55
36159,2010,Notre Dame Fighting Irish,79
31802,2010,Tennessee Volunteers,82
27121,2010,Tennessee Volunteers,85
37202,2010,Canisius Golden Griffins,77
36782,2010,Lipscomb Bisons,78
32701,2010,Western Michigan Broncos,80
36514,2010,South Carolina Gamecocks,81
41365,2010,Wofford Terriers,78
31854,2010,Cal State Fullerton Titans,76
32853,2010,High Point Panthers,71
36583,2010,Syracuse Orange,87
46978,2010,Florida International Panthers,78
41148,2010,Penn State Nittany Lions,79
37326,2010,Montana State Bobcats,76
41305,2010,Colgate Raiders,73
45548,2010,Belmont Bruins,77
41543,2010,Weber State Wildcats,74
36070,2010,Arizona State Sun Devils,84
36475,2010,Michigan State Spartans,80
45530,2010,Miami Hurricanes,84
27740,2010,Mercer Bears,71
41457,2010,Bucknell Bison,70
32730,2010,Elon Phoenix,82
42280,2010,McNeese Cowboys,79
