espn_id,season_year,team,ovr
27000,2010,San Diego Toreros,78
27001,2010,San Diego Toreros,73
27012,2010,Kansas State Wildcats,90
27014,2010,Miami Hurricanes,78
27016,2010,North Carolina Tar Heels,78
27019,2010,Arizona State Sun Devils,83
27020,2010,California Golden Bears,86
27021,2010,Duke Blue Devils,55
27034,2010,Florida State Seminoles,83
27036,2010,Ohio State Buckeyes,73
27037,2010,UAB Blazers,77
27038,2010,Colorado State Rams,71
27044,2010,NC State Wolfpack,75
27048,2010,Fairfield Stags,76
27049,2010,UAB Blazers,76
27051,2010,Hawai'i Rainbow Warriors,79
27054,2010,Saint Mary's Gaels,83
27055,2010,Nevada Wolf Pack,78
27057,2010,Minnesota Golden Gophers,87
27075,2010,Idaho Vandals,77
27096,2010,William & Mary Tribe,69
27097,2010,Miami Hurricanes,73
27115,2010,California Golden Bears,83
27117,2010,Oregon State Beavers,55
27118,2010,Oregon State Beavers,70
27121,2010,Tennessee Volunteers,84
27123,2010,Marquette Golden Eagles,80
27125,2010,Green Bay Phoenix,68
27132,2010,Northern Iowa Panthers,55
27154,2010,UIC Flames,76
27155,2010,San Francisco Dons,81
27157,2010,James Madison Dukes,60
27168,2010,Utah State Aggies,83
27169,2010,UT Arlington Mavericks,89
27171,2010,Drexel Dragons,72
27175,2010,Troy Trojans,81
27183,2010,Dayton Flyers,77
27185,2010,Georgia Tech Yellow Jackets,79
27188,2010,Syracuse Orange,85
27189,2010,Syracuse Orange,86
27190,2010,Pacific Tigers,77
27191,2010,Idaho Vandals,76
27208,2010,Hawai'i Rainbow Warriors,69
27209,2010,Portland State Vikings,79
27212,2010,Georgia State Panthers,73
27215,2010,Montana Grizzlies,73
27217,2010,Tulsa Golden Hurricane,71
27220,2010,Buffalo Bulls,76
27225,2010,Stony Brook Seawolves,55
27226,2010,Wyoming Cowboys,68
27233,2010,Georgia State Panthers,81
27234,2010,Wake Forest Demon Deacons,71
27236,2010,Wright State Raiders,74
27253,2010,Drake Bulldogs,76
27257,2010,Long Beach State Beach,72
27264,2010,Eastern Michigan Eagles,85
27276,2010,Creighton Bluejays,56
27278,2010,Iona Gaels,75
27280,2010,Missouri State Bears,71
27281,2010,Louisville Cardinals,75
27282,2010,Troy Trojans,79
27290,2010,Richmond Spiders,80
27308,2010,Vermont Catamounts,79
27311,2010,Penn State Nittany Lions,77
27317,2010,Cal State Northridge Matadors,75
27319,2010,USC Trojans,77
27321,2010,San José State Spartans,77
27339,2010,Charleston Southern Buccaneers,63
27342,2010,St. John's Red Storm,76
27355,2010,South Florida Bulls,79
27363,2010,Boise State Broncos,82
27368,2010,Illinois State Redbirds,85
27372,2010,VCU Rams,74
27383,2010,Mercer Bears,80
27389,2010,Virginia Cavaliers,68
27393,2010,Winthrop Eagles,76
27397,2010,Green Bay Phoenix,76
27400,2010,Green Bay Phoenix,69
27406,2010,Georgia Bulldogs,55
27450,2010,Samford Bulldogs,79
27451,2010,Samford Bulldogs,78
27456,2010,South Dakota State Jackrabbits,62
27463,2010,Saint Francis Red Wolves,79
27469,2010,North Dakota State Bison,66
27472,2010,North Dakota State Bison,70
27473,2010,North Dakota State Bison,77
27482,2010,Louisville Cardinals,55
27487,2010,UMBC Retrievers,66
27492,2010,Oral Roberts Golden Eagles,81
27497,2010,Lamar Cardinals,70
27510,2010,UL Monroe Warhawks,77
27517,2010,Maine Black Bears,76
27531,2010,Miami (OH) RedHawks,73
27551,2010,Indiana Hoosiers,55
27559,2010,Tulane Green Wave,68
27576,2010,App State Mountaineers,75
27580,2010,App State Mountaineers,55
27581,2010,App State Mountaineers,66
27631,2010,Eastern Washington Eagles,72
27654,2010,Dartmouth Big Green,55
27657,2010,Dartmouth Big Green,58
27660,2010,Kent State Golden Flashes,70
27661,2010,Kent State Golden Flashes,74
27692,2010,Missouri Tigers,82
27695,2010,Drexel Dragons,55
27697,2010,Wright State Raiders,55
27722,2010,Boise State Broncos,73
27724,2010,Boise State Broncos,76
27731,2010,Bowling Green Falcons,77
27740,2010,Mercer Bears,72
27748,2010,Marist Red Foxes,59
27762,2010,Belmont Bruins,76
27773,2010,Nicholls Colonels,55
27785,2010,Milwaukee Panthers,81
27788,2010,Akron Zips,83
27789,2010,Texas State Bobcats,77
27793,2010,Monmouth Hawks,75
27802,2010,Sacred Heart Pioneers,74
27803,2010,Wagner Seahawks,70
27822,2010,Purdue Fort Wayne Mastodons,55
27823,2010,Central Michigan Chippewas,55
27824,2010,Central Michigan Chippewas,76
27833,2010,Northeastern Huskies,80
27835,2010,Prairie View A&M Panthers,73
27836,2010,Coastal Carolina Chanticleers,84
27839,2010,Coastal Carolina Chanticleers,75
27846,2010,Drake Bulldogs,58
27878,2010,Texas Southern Tigers,70
27885,2010,UT Rio Grande Valley Vaqueros,69
27907,2010,North Florida Ospreys,71
27915,2010,Murray State Racers,84
27921,2010,Loyola Maryland Greyhounds,72
27923,2010,Southeast Missouri State Redhawks,56
27950,2010,Sacred Heart Pioneers,80
27951,2010,Boston University Terriers,74
27952,2010,Boston University Terriers,60
27960,2010,Georgia Bulldogs,74
27982,2010,Alabama State Hornets,79
28006,2010,Liberty Flames,55
28016,2010,North Carolina Tar Heels,55
28028,2010,Montana State Bobcats,74
28046,2010,Davidson Wildcats,76
28051,2010,Bryant Bulldogs,66
28057,2010,Middle Tennessee Blue Raiders,76
28064,2010,Middle Tennessee Blue Raiders,82
28065,2010,Middle Tennessee Blue Raiders,64
28084,2010,Oakland Golden Grizzlies,78
28097,2010,Buffalo Bulls,84
28103,2010,Stanford Cardinal,73
28106,2010,Saint Mary's Gaels,94
28109,2010,Sacramento State Hornets,71
28118,2010,Stony Brook Seawolves,62
28141,2010,Stephen F. Austin Lumberjacks,59
28153,2010,High Point Panthers,71
28159,2010,Saint Mary's Gaels,66
28163,2010,UT Arlington Mavericks,80
28171,2010,Prairie View A&M Panthers,66
28172,2010,Southern Jaguars,72
28196,2010,Georgia Southern Eagles,60
28211,2010,Youngstown State Penguins,76
28237,2010,North Carolina A&T Aggies,70
28241,2010,Portland State Vikings,79
28267,2010,Youngstown State Penguins,73
28287,2010,San José State Spartans,73
28310,2010,Valparaiso Beacons,76
28327,2010,Delaware State Hornets,77
28338,2010,North Florida Ospreys,72
28342,2010,UC Davis Aggies,80
28345,2010,Kent State Golden Flashes,74
29256,2010,Houston Christian Huskies,77
29549,2010,Colorado State Rams,55
29697,2010,UNLV Rebels,66
29705,2010,Niagara Purple Eagles,77
29754,2010,Alabama Crimson Tide,55
29766,2010,Long Beach State Beach,63
30249,2010,Alabama A&M Bulldogs,72
30305,2010,Cornell Big Red,83
30469,2010,Northwestern State Demons,69
30492,2010,St. Bonaventure Bonnies,77
30684,2010,Florida International Panthers,72
31277,2010,South Carolina State Bulldogs,79
31295,2010,California Golden Bears,65
31390,2010,Howard Bison,55
31418,2010,Utah Valley Wolverines,55
31522,2010,Tennessee Volunteers,87
31525,2010,Georgia State Panthers,66
31534,2010,Dayton Flyers,80
31535,2010,Dayton Flyers,83
31536,2010,Dayton Flyers,77
31539,2010,Southern Jaguars,55
31540,2010,Purdue Boilermakers,81
31541,2010,Purdue Boilermakers,81
31546,2010,Ohio State Buckeyes,87
31550,2010,Northwestern Wildcats,78
31552,2010,Rhode Island Rams,68
31554,2010,UConn Huskies,88
31555,2010,Kansas State Wildcats,88
31556,2010,UConn Huskies,88
31558,2010,UConn Huskies,83
31564,2010,UCF Knights,73
31565,2010,Tulsa Golden Hurricane,88
31566,2010,Xavier Musketeers,83
31567,2010,Tulsa Golden Hurricane,86
31571,2010,Nebraska Cornhuskers,84
31572,2010,Delaware State Hornets,55
31573,2010,Memphis Tigers,81
31575,2010,Jacksonville State Gamecocks,68
31576,2010,Southern Miss Golden Eagles,86
31577,2010,Oklahoma State Cowboys,86
31580,2010,Texas Longhorns,60
31581,2010,Texas Longhorns,97
31582,2010,Texas Longhorns,75
31583,2010,Texas Longhorns,87
31586,2010,Valparaiso Beacons,81
31587,2010,Syracuse Orange,94
31591,2010,UNLV Rebels,55
31592,2010,UTEP Miners,82
31593,2010,Colorado Buffaloes,74
31594,2010,Northern Illinois Huskies,83
31596,2010,Northern Illinois Huskies,80
31599,2010,Virginia Tech Hokies,89
31601,2010,Virginia Tech Hokies,65
31603,2010,Baylor Bears,87
31604,2010,Baylor Bears,81
31605,2010,Wyoming Cowboys,74
31607,2010,North Carolina Tar Heels,82
31609,2010,USC Trojans,81
31610,2010,North Carolina Tar Heels,89
31612,2010,UAlbany Great Danes,76
31613,2010,Virginia Cavaliers,77
31616,2010,SMU Mustangs,78
31617,2010,Georgia Tech Yellow Jackets,83
31618,2010,Georgia Tech Yellow Jackets,65
31620,2010,Marist Red Foxes,71
31621,2010,Boston College Eagles,76
31622,2010,Charlotte 49ers,84
31623,2010,Auburn Tigers,82
31624,2010,Houston Cougars,82
31626,2010,Auburn Tigers,82
31627,2010,Kennesaw State Owls,68
31629,2010,Fordham Rams,75
31631,2010,Fordham Rams,58
31632,2010,Massachusetts Minutemen,82
31636,2010,High Point Panthers,66
31640,2010,Xavier Musketeers,87
31641,2010,Arizona Wildcats,83
31644,2010,California Golden Bears,89
31645,2010,California Golden Bears,89
31648,2010,Long Beach State Beach,68
31650,2010,South Carolina State Bulldogs,79
31652,2010,Murray State Racers,81
31653,2010,Mississippi Valley State Delta Devils,69
31655,2010,Creighton Bluejays,84
31656,2010,San José State Spartans,83
31658,2010,Washington Huskies,95
31659,2010,Portland State Vikings,70
31660,2010,UCLA Bruins,60
31661,2010,UCLA Bruins,65
31662,2010,Central Michigan Chippewas,74
31664,2010,Tulane Green Wave,70
31666,2010,Iowa Hawkeyes,62
31667,2010,West Virginia Mountaineers,93
31668,2010,Fordham Rams,62
31669,2010,West Virginia Mountaineers,74
31670,2010,West Virginia Mountaineers,81
31671,2010,West Virginia Mountaineers,67
31672,2010,West Virginia Mountaineers,55
31675,2010,Cincinnati Bearcats,83
31677,2010,Notre Dame Fighting Irish,55
31678,2010,Notre Dame Fighting Irish,91
31679,2010,UC Davis Aggies,78
31680,2010,Notre Dame Fighting Irish,77
31681,2010,Notre Dame Fighting Irish,68
31682,2010,UNLV Rebels,76
31685,2010,Kentucky Wildcats,69
31686,2010,Loyola Maryland Greyhounds,76
31687,2010,Providence Friars,55
31688,2010,Providence Friars,66
31689,2010,NC State Wolfpack,86
31690,2010,Colorado Buffaloes,69
31691,2010,Massachusetts Minutemen,78
31692,2010,Wake Forest Demon Deacons,79
31693,2010,VCU Rams,78
31694,2010,Wake Forest Demon Deacons,85
31695,2010,Wake Forest Demon Deacons,80
31696,2010,Rutgers Scarlet Knights,79
31697,2010,Loyola Marymount Lions,70
31698,2010,Seton Hall Pirates,78
31700,2010,Little Rock Trojans,81
31701,2010,Georgia State Panthers,60
31703,2010,Furman Paladins,84
31704,2010,Wisconsin Badgers,84
31705,2010,Wisconsin Badgers,55
31706,2010,Wisconsin Badgers,90
31707,2010,Wisconsin Badgers,55
31709,2010,Duke Blue Devils,99
31710,2010,Duke Blue Devils,79
31711,2010,Duke Blue Devils,85
31712,2010,Delaware Blue Hens,79
31714,2010,Saint Joseph's Hawks,79
31715,2010,Saint Joseph's Hawks,78
31718,2010,Oregon State Beavers,79
31719,2010,Oregon State Beavers,81
31720,2010,Oregon State Beavers,73
31721,2010,La Salle Explorers,72
31722,2010,La Salle Explorers,81
31723,2010,Columbia Lions,71
31724,2010,La Salle Explorers,55
31725,2010,La Salle Explorers,71
31728,2010,UNC Wilmington Seahawks,77
31729,2010,Maryland Eastern Shore Hawks,75
31730,2010,Wichita State Shockers,78
31731,2010,East Carolina Pirates,71
31732,2010,UNC Greensboro Spartans,75
31737,2010,Marshall Thundering Herd,73
31738,2010,UMBC Retrievers,73
31739,2010,Marshall Thundering Herd,85
31740,2010,Massachusetts Minutemen,68
31741,2010,Memphis Tigers,77
31742,2010,Memphis Tigers,80
31743,2010,Memphis Tigers,74
31744,2010,UNLV Rebels,89
31745,2010,North Texas Mean Green,67
31747,2010,Southern Miss Golden Eagles,55
31749,2010,Southern Miss Golden Eagles,74
31750,2010,UL Monroe Warhawks,65
31752,2010,Southern Miss Golden Eagles,64
31755,2010,Tulane Green Wave,69
31756,2010,Tulane Green Wave,74
31757,2010,Tulane Green Wave,74
31760,2010,UAB Blazers,83
31761,2010,Idaho Vandals,81
31764,2010,Stanford Cardinal,91
31766,2010,Stanford Cardinal,63
31769,2010,UTEP Miners,80
31770,2010,North Texas Mean Green,83
31771,2010,Arizona State Sun Devils,75
31772,2010,Arizona State Sun Devils,82
31777,2010,USC Trojans,83
31779,2010,Oregon Ducks,78
31780,2010,Oregon Ducks,76
31781,2010,Oregon Ducks,55
31784,2010,Boise State Broncos,74
31785,2010,Boise State Broncos,69
31788,2010,Kansas Jayhawks,90
31789,2010,Kansas Jayhawks,75
31791,2010,Kansas State Wildcats,73
31795,2010,Seton Hall Pirates,69
31796,2010,Missouri Tigers,83
31798,2010,Niagara Purple Eagles,76
31800,2010,Oklahoma Sooners,79
31801,2010,Oklahoma Sooners,55
31802,2010,Tennessee Volunteers,82
31803,2010,Rice Owls,59
31804,2010,Texas A&M Aggies,87
31807,2010,Texas A&M Aggies,74
31808,2010,Texas A&M Aggies,90
31813,2010,Eastern Washington Eagles,71
31816,2010,Cal State Fullerton Titans,71
31817,2010,Minnesota Golden Gophers,85
31820,2010,Marquette Golden Eagles,75
31821,2010,Marquette Golden Eagles,93
31823,2010,Pittsburgh Panthers,81
31827,2010,Alabama Crimson Tide,85
31828,2010,East Tennessee State Buccaneers,78
31830,2010,Butler Bulldogs,72
31832,2010,Florida Gators,74
31833,2010,Rutgers Scarlet Knights,79
31835,2010,South Carolina Gamecocks,65
31837,2010,South Carolina Gamecocks,77
31838,2010,Vanderbilt Commodores,84
31839,2010,Arkansas State Red Wolves,73
31840,2010,SE Louisiana Lions,74
31841,2010,Ole Miss Rebels,80
31842,2010,Colorado State Rams,82
31846,2010,New Mexico Lobos,86
31852,2010,BYU Cougars,85
31854,2010,Cal State Fullerton Titans,76
31855,2010,UC Santa Barbara Gauchos,66
31856,2010,Utah Valley Wolverines,72
31857,2010,Jacksonville Dolphins,77
31860,2010,Jacksonville Dolphins,61
31861,2010,Jacksonville Dolphins,83
31863,2010,Mount St. Mary's Mountaineers,79
31864,2010,Mount St. Mary's Mountaineers,75
31865,2010,Clemson Tigers,92
31866,2010,Clemson Tigers,55
31867,2010,Clemson Tigers,79
31868,2010,UCF Knights,78
31871,2010,Bradley Braves,80
31875,2010,Drake Bulldogs,80
31877,2010,Penn State Nittany Lions,69
31878,2010,Villanova Wildcats,85
31879,2010,Villanova Wildcats,76
31880,2010,Villanova Wildcats,91
31882,2010,San Diego State Aztecs,75
31883,2010,Illinois Fighting Illini,55
31884,2010,Georgia Bulldogs,69
31886,2010,Michigan Wolverines,89
31887,2010,Florida Gulf Coast Eagles,73
31888,2010,Michigan Wolverines,63
31889,2010,Baylor Bears,92
31891,2010,Chattanooga Mocs,55
31892,2010,Idaho Vandals,62
31893,2010,UNLV Rebels,79
31894,2010,Bucknell Bison,74
31895,2010,Bucknell Bison,55
31897,2010,Bucknell Bison,71
31901,2010,Drexel Dragons,55
31902,2010,Norfolk State Spartans,75
31905,2010,George Mason Patriots,67
31906,2010,Georgia State Panthers,75
31908,2010,Georgia State Panthers,62
31911,2010,Hofstra Pride,86
31914,2010,Hofstra Pride,76
31916,2010,James Madison Dukes,73
31919,2010,James Madison Dukes,62
31922,2010,UNC Wilmington Seahawks,68
31923,2010,UNC Wilmington Seahawks,66
31924,2010,Northeastern Huskies,81
31925,2010,Northeastern Huskies,74
31927,2010,Northeastern Huskies,84
31928,2010,Old Dominion Monarchs,87
31929,2010,Old Dominion Monarchs,84
31930,2010,Old Dominion Monarchs,77
31931,2010,Old Dominion Monarchs,81
31937,2010,William & Mary Tribe,72
31938,2010,William & Mary Tribe,83
31939,2010,William & Mary Tribe,78
31941,2010,Green Bay Phoenix,78
31944,2010,UC Riverside Highlanders,68
31945,2010,San Diego Toreros,75
31947,2010,Utah Utes,76
31949,2010,Columbia Lions,61
31953,2010,Loyola Marymount Lions,55
31954,2010,San Francisco Dons,58
31955,2010,Mississippi Valley State Delta Devils,76
31957,2010,TCU Horned Frogs,67
31963,2010,Wright State Raiders,72
31965,2010,Seton Hall Pirates,79
31966,2010,Duquesne Dukes,55
31970,2010,Rhode Island Rams,85
31971,2010,Quinnipiac Bobcats,72
31972,2010,Fairleigh Dickinson Knights,74
31973,2010,Rhode Island Rams,85
31975,2010,Rhode Island Rams,84
31976,2010,Penn State Nittany Lions,73
31979,2010,St. John's Red Storm,55
31980,2010,Oakland Golden Grizzlies,75
31982,2010,Tennessee Volunteers,75
31984,2010,Indiana State Sycamores,72
31986,2010,Towson Tigers,58
31987,2010,Richmond Spiders,87
31988,2010,Towson Tigers,55
31990,2010,Richmond Spiders,78
31991,2010,Michigan State Spartans,56
31992,2010,Michigan State Spartans,55
31993,2010,Michigan State Spartans,87
31994,2010,George Washington Revolutionaries,69
31996,2010,George Washington Revolutionaries,72
31997,2010,George Washington Revolutionaries,83
31999,2010,Miami Hurricanes,85
32000,2010,Miami Hurricanes,83
32001,2010,UL Monroe Warhawks,76
32004,2010,DePaul Blue Demons,81
32007,2010,Louisville Cardinals,85
32008,2010,UTEP Miners,85
32009,2010,Louisville Cardinals,79
32011,2010,Bowling Green Falcons,73
32013,2010,Bowling Green Falcons,80
32016,2010,Maryland Terrapins,83
32017,2010,Maryland Terrapins,86
32018,2010,Maryland Terrapins,94
32019,2010,Florida Gators,83
32021,2010,Indiana Hoosiers,72
32022,2010,Ohio Bobcats,85
32025,2010,Tulane Green Wave,73
32026,2010,Charlotte 49ers,67
32027,2010,Charlotte 49ers,55
32029,2010,Charlotte 49ers,70
32031,2010,Arkansas Razorbacks,82
32033,2010,Arkansas Razorbacks,71
32034,2010,Notre Dame Fighting Irish,81
32035,2010,Mississippi State Bulldogs,82
32036,2010,Mississippi State Bulldogs,78
32037,2010,Mississippi State Bulldogs,90
32038,2010,Temple Owls,78
32041,2010,Gonzaga Bulldogs,86
32043,2010,Gonzaga Bulldogs,67
32044,2010,Buffalo Bulls,81
32045,2010,Buffalo Bulls,77
32046,2010,Buffalo Bulls,74
32047,2010,Buffalo Bulls,57
32049,2010,Kent State Golden Flashes,81
32054,2010,Detroit Mercy Titans,57
32056,2010,Utah Utes,78
32058,2010,Utah Utes,77
32059,2010,Oregon State Beavers,69
32060,2010,Tennessee Volunteers,61
32061,2010,Utah Utes,75
32066,2010,New Mexico State Aggies,83
32070,2010,Utah Valley Wolverines,68
32071,2010,Akron Zips,63
32075,2010,Nevada Wolf Pack,81
32076,2010,Akron Zips,83
32077,2010,Jackson State Tigers,77
32078,2010,Akron Zips,77
32083,2010,Wichita State Shockers,83
32085,2010,Missouri State Bears,65
32089,2010,Cal Poly Mustangs,58
32091,2010,UC Santa Barbara Gauchos,63
32093,2010,UC Santa Barbara Gauchos,63
32094,2010,Texas State Bobcats,75
32100,2010,UC Irvine Anteaters,77
32109,2010,UC Davis Aggies,79
32116,2010,Tennessee Volunteers,68
32127,2010,Columbia Lions,66
32128,2010,Columbia Lions,69
32131,2010,Columbia Lions,71
32133,2010,Dartmouth Big Green,72
32136,2010,Loyola Chicago Ramblers,74
32138,2010,Loyola Chicago Ramblers,60
32139,2010,UIC Flames,64
32144,2010,Winston-Salem State Rams,70
32156,2010,Belmont Bruins,72
32157,2010,Belmont Bruins,55
32159,2010,Hawai'i Rainbow Warriors,73
32160,2010,Illinois State Redbirds,55
32161,2010,East Tennessee State Buccaneers,55
32163,2010,East Tennessee State Buccaneers,79
32166,2010,Mercer Bears,73
32168,2010,Lipscomb Bisons,66
32170,2010,Mercer Bears,55
32177,2010,Loyola Maryland Greyhounds,75
32178,2010,Loyola Maryland Greyhounds,68
32180,2010,Northern Iowa Panthers,81
32181,2010,Northern Iowa Panthers,73
32182,2010,Northern Iowa Panthers,86
32183,2010,SIU Edwardsville Cougars,56
32184,2010,Northern Iowa Panthers,85
32188,2010,South Dakota Coyotes,75
32189,2010,Central Connecticut Blue Devils,73
32192,2010,Fairleigh Dickinson Knights,78
32193,2010,Fairleigh Dickinson Knights,55
32196,2010,Long Island University Sharks,79
32199,2010,Rider Broncs,71
32200,2010,Mount St. Mary's Mountaineers,80
32201,2010,Mount St. Mary's Mountaineers,74
32202,2010,Mount St. Mary's Mountaineers,70
32204,2010,Quinnipiac Bobcats,81
32206,2010,Robert Morris Colonials,75
32208,2010,Robert Morris Colonials,64
32209,2010,Robert Morris Colonials,75
32211,2010,Sacred Heart Pioneers,75
32212,2010,Sacred Heart Pioneers,76
32213,2010,Sacred Heart Pioneers,59
32219,2010,St. Francis Brooklyn Terriers,73
32222,2010,Saint Francis Red Wolves,57
32226,2010,Saint Francis Red Wolves,63
32236,2010,Central Arkansas Bears,81
32243,2010,Northwestern State Demons,79
32246,2010,Sam Houston Bearkats,84
32250,2010,Texas Tech Red Raiders,78
32251,2010,SE Louisiana Lions,87
32266,2010,Utah Utes,55
32267,2010,UT Arlington Mavericks,70
32268,2010,UT Arlington Mavericks,75
32275,2010,App State Mountaineers,77
32276,2010,App State Mountaineers,81
32278,2010,Charleston Cougars,78
32280,2010,The Citadel Bulldogs,74
32282,2010,Davidson Wildcats,80
32283,2010,Davidson Wildcats,71
32285,2010,Davidson Wildcats,62
32288,2010,Georgia Southern Eagles,70
32289,2010,Georgia Southern Eagles,55
32290,2010,Georgia Southern Eagles,70
32294,2010,Chattanooga Mocs,65
32296,2010,Chattanooga Mocs,74
32297,2010,Western Carolina Catamounts,81
32299,2010,Western Carolina Catamounts,77
32301,2010,Western Carolina Catamounts,81
32303,2010,Wofford Terriers,72
32304,2010,Wofford Terriers,81
32306,2010,Southern Jaguars,63
32307,2010,Wofford Terriers,78
32312,2010,Middle Tennessee Blue Raiders,81
32313,2010,Austin Peay Governors,55
32314,2010,Austin Peay Governors,79
32315,2010,Austin Peay Governors,69
32317,2010,Eastern Illinois Panthers,55
32323,2010,Eastern Illinois Panthers,72
32324,2010,Eastern Kentucky Colonels,59
32325,2010,Missouri State Bears,81
32327,2010,Eastern Kentucky Colonels,72
32328,2010,Eastern Kentucky Colonels,78
32339,2010,Murray State Racers,57
32342,2010,Murray State Racers,83
32345,2010,Samford Bulldogs,55
32346,2010,Samford Bulldogs,73
32348,2010,DePaul Blue Demons,55
32349,2010,Southeast Missouri State Redhawks,59
32350,2010,Southeast Missouri State Redhawks,70
32351,2010,Oral Roberts Golden Eagles,55
32359,2010,Mercer Bears,72
32362,2010,Tennessee Tech Golden Eagles,73
32365,2010,UT Martin Skyhawks,55
32369,2010,Portland State Vikings,57
32373,2010,IU Indianapolis Jaguars,76
32374,2010,IU Indianapolis Jaguars,74
32376,2010,Oakland Golden Grizzlies,84
32381,2010,North Texas Mean Green,55
32383,2010,Howard Bison,70
32384,2010,Howard Bison,64
32385,2010,UT Rio Grande Valley Vaqueros,65
32386,2010,Howard Bison,55
32387,2010,Howard Bison,69
32393,2010,Siena Saints,87
32396,2010,Siena Saints,79
32397,2010,Siena Saints,84
32408,2010,Towson Tigers,71
32409,2010,Towson Tigers,55
32415,2010,Cal State Northridge Matadors,55
32416,2010,Northern Arizona Lumberjacks,68
32423,2010,Drake Bulldogs,77
32429,2010,Denver Pioneers,85
32434,2010,Florida Atlantic Owls,79
32439,2010,Florida International Panthers,61
32440,2010,Louisiana Ragin' Cajuns,86
32441,2010,Louisiana Ragin' Cajuns,79
32443,2010,Louisiana Ragin' Cajuns,61
32444,2010,SE Louisiana Lions,75
32446,2010,Louisiana Ragin' Cajuns,55
32447,2010,Louisiana Ragin' Cajuns,56
32454,2010,North Texas Mean Green,70
32459,2010,South Alabama Jaguars,68
32460,2010,South Alabama Jaguars,61
32463,2010,Troy Trojans,82
32467,2010,Troy Trojans,72
32475,2010,Morgan State Bears,84
32478,2010,Morgan State Bears,68
32481,2010,Iona Gaels,69
32486,2010,North Carolina A&T Aggies,78
32487,2010,North Carolina A&T Aggies,73
32491,2010,Niagara Purple Eagles,82
32492,2010,Cornell Big Red,82
32493,2010,Cornell Big Red,76
32494,2010,Cornell Big Red,71
32495,2010,Cornell Big Red,55
32496,2010,Cornell Big Red,66
32497,2010,Cornell Big Red,84
32498,2010,Canisius Golden Griffins,82
32504,2010,Saint Mary's Gaels,55
32508,2010,Fairfield Stags,86
32511,2010,Mississippi Valley State Delta Devils,55
32515,2010,UNC Asheville Bulldogs,71
32516,2010,UNC Asheville Bulldogs,76
32517,2010,VMI Keydets,55
32519,2010,VMI Keydets,55
32521,2010,Butler Bulldogs,82
32522,2010,Butler Bulldogs,55
32525,2010,Morgan State Bears,73
32529,2010,Detroit Mercy Titans,70
32530,2010,Detroit Mercy Titans,76
32534,2010,South Dakota Coyotes,79
32535,2010,San Diego State Aztecs,55
32538,2010,Milwaukee Panthers,72
32540,2010,Wright State Raiders,83
32541,2010,Wright State Raiders,83
32546,2010,Sacramento State Hornets,57
32547,2010,Montana State Bobcats,71
32548,2010,Montana State Bobcats,75
32555,2010,Hartford Hawks,55
32556,2010,Hartford Hawks,76
32562,2010,Harvard Crimson,55
32564,2010,New Hampshire Wildcats,70
32569,2010,Gardner-Webb Runnin' Bulldogs,61
32570,2010,Gardner-Webb Runnin' Bulldogs,55
32571,2010,Gardner-Webb Runnin' Bulldogs,71
32578,2010,Kennesaw State Owls,73
32579,2010,Alabama State Hornets,73
32580,2010,Kennesaw State Owls,62
32581,2010,Portland Pilots,72
32583,2010,Portland Pilots,65
32584,2010,Portland Pilots,82
32586,2010,Saint Francis Red Wolves,72
32588,2010,Longwood Lancers,70
32589,2010,Longwood Lancers,69
32592,2010,North Dakota State Bison,78
