espn_id,season_year,team,ovr
36283,2010,East Carolina Pirates,79
29256,2010,Houston Christian Huskies,67
41876,2010,Rutgers Scarlet Knights,82
27209,2010,Portland State Vikings,76
26959,2010,Niagara Purple Eagles,82
37454,2010,Rider Broncs,78
36242,2010,Pacific Tigers,81
33169,2010,Jackson State Tigers,72
42370,2010,Mississippi Valley State Delta Devils,67
36986,2010,South Alabama Jaguars,85
32913,2010,Norfolk State Spartans,76
31706,2010,Wisconsin Badgers,90
41147,2010,Radford Highlanders,80
32839,2010,Boston University Terriers,76
45182,2010,Temple Owls,85
41940,2010,Austin Peay Governors,77
41868,2010,TCU Horned Frogs,79
31838,2010,Vanderbilt Commodores,83
42097,2010,Quinnipiac Bobcats,74
37179,2010,UIC Flames,78
32204,2010,Quinnipiac Bobcats,76
45630,2010,Iowa Hawkeyes,72
31820,2010,Marquette Golden Eagles,76
37068,2010,Eastern Kentucky Colonels,77
31777,2010,USC Trojans,84
32836,2010,Boston University Terriers,77
31277,2010,South Carolina State Bulldogs,74
31675,2010,Cincinnati Bearcats,84
41313,2010,Navy Midshipmen,76
32623,2010,Louisiana Tech Bulldogs,83
42167,2010,William & Mary Tribe,79
36711,2010,Hartford Hawks,72
32540,2010,Wright State Raiders,82
41463,2010,North Carolina Tar Heels,80
29705,2010,Niagara Purple Eagles,78
46049,2010,San Diego State Aztecs,87
37493,2010,San Diego State Aztecs,84
37044,2010,Nicholls Colonels,84
41544,2010,Weber State Wildcats,81
41420,2010,Boise State Broncos,78
41681,2010,Northern Iowa Panthers,79
32328,2010,Eastern Kentucky Colonels,76
37289,2010,Morehead State Eagles,85
36409,2010,BYU Cougars,91
31626,2010,Auburn Tigers,82
36095,2010,Dayton Flyers,88
32854,2010,Maryland Eastern Shore Hawks,69
45780,2010,Evansville Purple Aces,80
41319,2010,Arkansas Razorbacks,80
36405,2010,Air Force Falcons,77
26951,2010,South Carolina Gamecocks,88
31928,2010,Old Dominion Monarchs,85
31833,2010,Rutgers Scarlet Knights,80
36383,2010,Florida Gators,85
41162,2010,Long Beach State Beach,80
37091,2010,UTSA Roadrunners,82
41409,2010,Denver Pioneers,79
43244,2010,Texas A&M-Corpus Christi Islanders,88
46502,2010,Lehigh Mountain Hawks,79
42358,2010,Lamar Cardinals,82
34382,2010,UNC Greensboro Spartans,84
36361,2010,Detroit Mercy Titans,81
36708,2010,Binghamton Bearcats,66
36315,2010,Utah State Aggies,78
32192,2010,Fairleigh Dickinson Knights,73
41975,2010,Coastal Carolina Chanticleers,75
31715,2010,Saint Joseph's Hawks,79
31573,2010,Memphis Tigers,81
37106,2010,Old Dominion Monarchs,82
46445,2010,Hofstra Pride,79
32651,2010,Navy Midshipmen,77
32429,2010,Denver Pioneers,85
32196,2010,Long Island University Sharks,74
30492,2010,St. Bonaventure Bonnies,78
42297,2010,UC Irvine Anteaters,80
42095,2010,Portland Pilots,81
46749,2010,St. Francis Brooklyn Terriers,75
31827,2010,Alabama Crimson Tide,85
31565,2010,Tulsa Golden Hurricane,88
32647,2010,Lehigh Mountain Hawks,75
46737,2010,South Dakota Coyotes,67
37148,2010,Cleveland State Vikings,77
42595,2010,South Dakota Coyotes,71
46655,2010,Pacific Tigers,75
31770,2010,North Texas Mean Green,84
41231,2010,Bowling Green Falcons,83
42060,2010,Maine Black Bears,76
38448,2010,Quinnipiac Bobcats,78
31871,2010,Bradley Braves,80
37020,2010,Western Illinois Leathernecks,71
46336,2010,Central Arkansas Bears,73
42511,2010,Pennsylvania Quakers,75
32508,2010,Fairfield Stags,85
36541,2010,Missouri State Bears,86
36553,2010,St. John's Red Storm,89
36917,2010,Georgia Southern Eagles,80
36873,2010,Holy Cross Crusaders,69
36088,2010,Charlotte 49ers,75
36208,2010,Colorado Buffaloes,88
41114,2010,Kennesaw State Owls,74
42355,2010,Texas Southern Tigers,71
46863,2010,Binghamton Bearcats,76
31558,2010,UConn Huskies,84
36458,2010,Bradley Braves,80
31576,2010,Southern Miss Golden Eagles,86
32658,2010,Manhattan Jaspers,81
31623,2010,Auburn Tigers,82
31955,2010,Mississippi Valley State Delta Devils,68
46292,2010,Arkansas State Red Wolves,82
37094,2010,UTSA Roadrunners,78
41166,2010,VCU Rams,80
32180,2010,Northern Iowa Panthers,81
31741,2010,Memphis Tigers,77
27473,2010,North Dakota State Bison,75
31581,2010,Texas Longhorns,99
36686,2010,Davidson Wildcats,76
45637,2010,Iowa State Cyclones,88
45540,2010,NC State Wolfpack,79
38493,2010,UT Rio Grande Valley Vaqueros,61
32790,2010,Ohio Bobcats,79
37241,2010,Cal Poly Mustangs,74
46654,2010,Oral Roberts Golden Eagles,79
41738,2010,Michigan Wolverines,78
42149,2010,Tennessee Tech Golden Eagles,73
32674,2010,Mercer Bears,77
36476,2010,Michigan State Spartans,86
31886,2010,Michigan Wolverines,90
26852,2010,Louisiana Tech Bulldogs,84
32813,2010,Northern Colorado Bears,81
41337,2010,Tennessee Volunteers,84
32692,2010,Eastern Michigan Eagles,87
45656,2010,Nebraska Cornhuskers,79
46372,2010,Davidson Wildcats,80
36837,2010,Delaware Blue Hens,75
41370,2010,Sam Houston Bearkats,83
31641,2010,Arizona Wildcats,83
27308,2010,Vermont Catamounts,77
42533,2010,Loyola Marymount Lions,76
37382,2010,NJIT Highlanders,67
42196,2010,Detroit Mercy Titans,82
46212,2010,Saint Louis Billikens,78
30684,2010,Florida International Panthers,71
46497,2010,Lamar Cardinals,76
41034,2010,Toledo Rockets,55
36841,2010,George Mason Patriots,78
41160,2010,Long Beach State Beach,78
36351,2010,Ohio Bobcats,78
45738,2010,Eastern Michigan Eagles,76
37284,2010,Morehead State Eagles,77
32859,2010,Saint Peter's Peacocks,79
32200,2010,Mount St. Mary's Mountaineers,76
36278,2010,UTEP Miners,81
33488,2010,Central Michigan Chippewas,84
37184,2010,Pennsylvania Quakers,72
36447,2010,Valparaiso Beacons,80
36241,2010,Pacific Tigers,75
33489,2010,Central Michigan Chippewas,84
32016,2010,Maryland Terrapins,83
41671,2010,Morgan State Bears,71
36230,2010,Seton Hall Pirates,89
45864,2010,Oregon Ducks,80
46294,2010,Arkansas State Red Wolves,78
46708,2010,Santa Clara Broncos,73
31710,2010,Duke Blue Devils,81
32046,2010,Buffalo Bulls,75
36264,2010,Iowa State Cyclones,81
41277,2010,BYU Cougars,87
32362,2010,Tennessee Tech Golden Eagles,71
42143,2010,Stony Brook Seawolves,77
31972,2010,Fairleigh Dickinson Knights,70
36927,2010,Wofford Terriers,91
36197,2010,Mississippi State Bulldogs,84
31577,2010,Oklahoma State Cowboys,86
37558,2010,Monmouth Hawks,67
27450,2010,Samford Bulldogs,79
27016,2010,North Carolina Tar Heels,79
45571,2010,Marquette Golden Eagles,84
28084,2010,Oakland Golden Grizzlies,76
27397,2010,Green Bay Phoenix,77
32049,2010,Kent State Golden Flashes,82
37227,2010,Chicago State Cougars,66
37198,2010,Canisius Golden Griffins,78
45602,2010,Portland State Vikings,65
46066,2010,Washington State Cougars,81
37527,2010,UMBC Retrievers,72
41636,2010,Cornell Big Red,73
32815,2010,UC Irvine Anteaters,75
36623,2010,Illinois Fighting Illini,86
40974,2010,Florida State Seminoles,89
41871,2010,TCU Horned Frogs,73
31689,2010,NC State Wolfpack,88
37465,2010,Saint Peter's Peacocks,81
36733,2010,Vermont Catamounts,77
41737,2010,Michigan Wolverines,76
41665,2010,Bethune-Cookman Wildcats,74
46196,2010,Texas Longhorns,86
42155,2010,Tennessee Tech Golden Eagles,73
37108,2010,Old Dominion Monarchs,78
37343,2010,Drexel Dragons,76
36422,2010,New Mexico Lobos,84
27839,2010,Coastal Carolina Chanticleers,72
42210,2010,Cal State Fullerton Titans,76
32423,2010,Drake Bulldogs,78
41549,2010,Liberty Flames,71
36729,2010,New Hampshire Wildcats,76
31880,2010,Villanova Wildcats,89
22883,2010,Colgate Raiders,76
37337,2010,North Texas Mean Green,83
27169,2010,UT Arlington Mavericks,89
41675,2010,Indiana State Sycamores,76
31522,2010,Tennessee Volunteers,88
31864,2010,Mount St. Mary's Mountaineers,72
27393,2010,Winthrop Eagles,74
37057,2010,Eastern Illinois Panthers,76
27233,2010,Georgia State Panthers,82
46208,2010,Gonzaga Bulldogs,84
32486,2010,North Carolina A&T Aggies,73
36840,2010,Delaware State Hornets,72
37168,2010,Green Bay Phoenix,81
32592,2010,North Dakota State Bison,76
34094,2010,UC Riverside Highlanders,80
27020,2010,California Golden Bears,84
31610,2010,North Carolina Tar Heels,90
41791,2010,Duquesne Dukes,78
32758,2010,Radford Highlanders,74
33223,2010,Princeton Tigers,75
45874,2010,Arkansas Razorbacks,84
33304,2010,Cal State Bakersfield Roadrunners,62
27253,2010,Drake Bulldogs,78
27123,2010,Marquette Golden Eagles,80
45631,2010,Iowa Hawkeyes,78
36064,2010,Oregon State Beavers,81
36807,2010,Charleston Southern Buccaneers,73
36523,2010,Wichita State Shockers,79
46115,2010,Kansas Jayhawks,91
36502,2010,San José State Spartans,67
46983,2010,UNC Greensboro Spartans,72
45521,2010,Georgia Tech Yellow Jackets,92
26976,2010,Providence Friars,81
27960,2010,Georgia Bulldogs,75
31678,2010,Notre Dame Fighting Irish,90
27051,2010,Hawai'i Rainbow Warriors,79
41771,2010,Fresno State Bulldogs,76
36945,2010,Samford Bulldogs,79
32613,2010,Navy Midshipmen,68
23448,2010,Longwood Lancers,73
37352,2010,Northern Arizona Lumberjacks,79
36260,2010,Oklahoma Sooners,77
28097,2010,Buffalo Bulls,84
31714,2010,Saint Joseph's Hawks,80
31744,2010,UNLV Rebels,88
22457,2010,Southern Utah Thunderbirds,75
31865,2010,Clemson Tigers,93
33305,2010,Cal State Bakersfield Roadrunners,68
27115,2010,California Golden Bears,82
41553,2010,Presbyterian Blue Hose,70
36074,2010,Arizona State Sun Devils,85
27722,2010,Boise State Broncos,74
46409,2010,Florida Atlantic Owls,82
28057,2010,Middle Tennessee Blue Raiders,78
27368,2010,Illinois State Redbirds,85
45561,2010,Fordham Rams,82
36496,2010,Louisiana Tech Bulldogs,81
27290,2010,Richmond Spiders,81
27208,2010,Hawai'i Rainbow Warriors,70
28342,2010,UC Davis Aggies,80
36246,2010,Chattanooga Mocs,75
31993,2010,Michigan State Spartans,87
46243,2010,Fresno State Bulldogs,74
32769,2010,Campbell Fighting Camels,81
32017,2010,Maryland Terrapins,87
41176,2010,UCF Knights,78
31700,2010,Little Rock Trojans,79
41441,2010,Pepperdine Waves,80
41140,2010,UNC Asheville Bulldogs,74
28327,2010,Delaware State Hornets,73
26821,2010,Georgia Southern Eagles,75
46391,2010,Denver Pioneers,80
41701,2010,Georgia Bulldogs,73
37517,2010,Pepperdine Waves,75
37119,2010,Texas A&M-Corpus Christi Islanders,84
31924,2010,Northeastern Huskies,80
36911,2010,Elon Phoenix,78
41152,2010,Wisconsin Badgers,85
31719,2010,Oregon State Beavers,83
31703,2010,Furman Paladins,84
32541,2010,Wright State Raiders,82
37143,2010,Long Island University Sharks,69
31837,2010,South Carolina Gamecocks,77
36364,2010,Bowling Green Falcons,75
41557,2010,Indiana Hoosiers,82
41523,2010,Syracuse Orange,86
31540,2010,Purdue Boilermakers,83
37053,2010,Sam Houston Bearkats,80
31973,2010,Rhode Island Rams,84
31640,2010,Xavier Musketeers,86
36270,2010,Minnesota Golden Gophers,82
34766,2010,Delaware State Hornets,71
41989,2010,Eastern Illinois Panthers,74
42077,2010,New Orleans Privateers,80
32796,2010,Idaho State Bengals,71
36958,2010,Central Connecticut Blue Devils,73
36881,2010,Navy Midshipmen,70
26881,2010,Fresno State Bulldogs,83
36477,2010,Michigan State Spartans,85
31800,2010,Oklahoma Sooners,80
43306,2010,Oral Roberts Golden Eagles,72
36780,2010,Lipscomb Bisons,81
41037,2010,Wake Forest Demon Deacons,91
42783,2010,Princeton Tigers,78
31652,2010,Murray State Racers,78
31679,2010,UC Davis Aggies,78
41019,2010,USC Trojans,86
41694,2010,Auburn Tigers,81
41754,2010,Louisville Cardinals,88
34093,2010,UCLA Bruins,79
46883,2010,Charleston Southern Buccaneers,71
32078,2010,Akron Zips,78
41356,2010,Western Carolina Catamounts,79
41196,2010,Columbia Lions,77
36385,2010,Florida Gators,84
31632,2010,Massachusetts Minutemen,83
41892,2010,UNLV Rebels,81
37316,2010,Idaho State Bengals,73
31742,2010,Memphis Tigers,78
32000,2010,Miami Hurricanes,83
42146,2010,Stony Brook Seawolves,77
42503,2010,Tennessee State Tigers,71
22308,2010,Utah State Aggies,87
36145,2010,Duquesne Dukes,83
32342,2010,Murray State Racers,80
36170,2010,Kansas Jayhawks,93
42532,2010,Loyola Marymount Lions,76
27154,2010,UIC Flames,77
27950,2010,Sacred Heart Pioneers,75
41959,2010,Charleston Southern Buccaneers,76
37105,2010,Old Dominion Monarchs,82
41772,2010,Fresno State Bulldogs,85
41704,2010,Georgia Bulldogs,86
41811,2010,Saint Louis Billikens,88
36543,2010,Virginia Tech Hokies,83
41283,2010,New Mexico Lobos,78
32755,2010,Radford Highlanders,70
41056,2010,Kennesaw State Owls,72
31629,2010,Fordham Rams,77
42025,2010,Hofstra Pride,76
27055,2010,Nevada Wolf Pack,77
32246,2010,Sam Houston Bearkats,83
41995,2010,Elon Phoenix,80
45944,2010,Cincinnati Bearcats,85
36323,2010,Seton Hall Pirates,86
37623,2010,Alabama State Hornets,71
41906,2010,Wichita State Shockers,83
36445,2010,Butler Bulldogs,84
41385,2010,Centenary (LA) Gentlemen,69
37028,2010,Western Illinois Leathernecks,78
37408,2010,Princeton Tigers,79
41789,2010,Baylor Bears,78
37081,2010,St. Francis Brooklyn Terriers,73
42268,2010,UL Monroe Warhawks,78
41242,2010,Kent State Golden Flashes,87
41289,2010,Eastern Kentucky Colonels,70
32788,2010,Miami (OH) RedHawks,78
36703,2010,Binghamton Bearcats,69
41183,2010,UTEP Miners,83
37556,2010,Lamar Cardinals,84
36887,2010,App State Mountaineers,81
31586,2010,Valparaiso Beacons,80
37278,2010,Jacksonville Dolphins,77
36180,2010,Saint Joseph's Hawks,75
32056,2010,Utah Utes,79
41762,2010,Miami (OH) RedHawks,81
32530,2010,Detroit Mercy Titans,78
31939,2010,William & Mary Tribe,77
41229,2010,Bowling Green Falcons,76
30305,2010,Cornell Big Red,80
34352,2010,Montana Grizzlies,72
31828,2010,East Tennessee State Buccaneers,77
36279,2010,East Carolina Pirates,74
45584,2010,South Florida Bulls,83
46625,2010,North Florida Ospreys,71
36855,2010,American University Eagles,72
41930,2010,Arkansas State Red Wolves,79
42789,2010,DePaul Blue Demons,71
28211,2010,Youngstown State Penguins,77
45676,2010,Rice Owls,76
46829,2010,Weber State Wildcats,77
41188,2010,Loyola Chicago Ramblers,69
41760,2010,Michigan State Spartans,89
42326,2010,Howard Bison,70
32206,2010,Robert Morris Colonials,72
26862,2010,South Florida Bulls,82
27190,2010,Pacific Tigers,77
45612,2010,Liberty Flames,72
33297,2010,Houston Christian Huskies,63
32774,2010,Kansas City Roos,74
46719,2010,South Alabama Jaguars,83
31832,2010,Florida Gators,76
31695,2010,Wake Forest Demon Deacons,82
42147,2010,Stony Brook Seawolves,78
36534,2010,VCU Rams,86
38404,2010,Jacksonville State Gamecocks,78
36164,2010,Providence Friars,89
41784,2010,Cleveland State Vikings,78
32534,2010,South Dakota Coyotes,69
27788,2010,Akron Zips,83
37128,2010,Long Island University Sharks,72
31863,2010,Mount St. Mary's Mountaineers,75
32515,2010,UNC Asheville Bulldogs,68
41799,2010,George Washington Revolutionaries,78
37470,2010,UC Santa Barbara Gauchos,81
46679,2010,Robert Morris Colonials,74
31555,2010,Kansas State Wildcats,90
46759,2010,Stephen F. Austin Lumberjacks,81
27311,2010,Penn State Nittany Lions,78
38403,2010,Jackson State Tigers,71
37401,2010,Hampton Pirates,75
32044,2010,Buffalo Bulls,82
32100,2010,UC Irvine Anteaters,77
27054,2010,Saint Mary's Gaels,82
32163,2010,East Tennessee State Buccaneers,77
45587,2010,Eastern Washington Eagles,72
32628,2010,Army Black Knights,77
32136,2010,Loyola Chicago Ramblers,75
45682,2010,NJIT Highlanders,68
41460,2010,Boston College Eagles,86
46649,2010,Oral Roberts Golden Eagles,75
32762,2010,Harvard Crimson,81
27257,2010,Long Beach State Beach,71
42479,2010,Wagner Seahawks,68
32748,2010,Murray State Racers,80
36981,2010,North Dakota State Bison,77
28163,2010,UT Arlington Mavericks,81
41377,2010,Stephen F. Austin Lumberjacks,79
32741,2010,Hampton Pirates,74
41601,2010,Houston Cougars,73
36507,2010,Georgia Tech Yellow Jackets,91
36979,2010,Purdue Fort Wayne Mastodons,73
42165,2010,Towson Tigers,74
41138,2010,UNC Asheville Bulldogs,71
46403,2010,Florida Atlantic Owls,81
46588,2010,New Orleans Privateers,78
46685,2010,Sam Houston Bearkats,86
27692,2010,Missouri Tigers,84
36556,2010,St. John's Red Storm,80
